ID,Footfall
3725712,1009
3725812,1127
3725912,1079
3726012,1069
3726112,1231
3726212,1331
3726312,1045
3726412,1001
3726512,962
3726612,1127
3726712,1132
3726812,1210
3726912,1258
3727012,786
3727112,763
3727212,900
3727312,1127
3727412,1102
3727512,1199
3727612,1349
3727712,1080
3727812,1002
3727912,939
3728012,1042
3728112,1140
3728212,1309
3728312,1447
3728412,754
3728512,739
3728612,785
3728712,957
3728812,1172
3728912,1284
3729012,1475
3729112,705
3729212,653
3729312,823
3729412,949
3729512,1205
3729612,1390
3729712,1445
3729812,881
3729912,983
3730012,973
3730112,990
3730212,1165
3730312,1314
3730412,1395
3730512,1013
3730612,968
3730712,1062
3730812,1103
3730912,1143
3731012,1293
3731112,1375
3731212,961
3731312,967
3731412,992
3731512,1007
3731612,1183
3731712,1264
3731812,1504
3731912,827
3732012,747
3732112,847
3732212,1128
3732312,1128
3732412,1299
3732512,1413
3732612,957
3732712,942
3732812,977
3732912,958
3733012,1226
3733112,1323
3733212,1422
3733312,900
3733412,1023
3733512,979
3733612,1039
3733712,1194
3733812,1285
3733912,1402
3734012,828
3734112,611
3734212,933
3734312,996
3734412,1171
3734512,1224
3734612,1312
3734712,997
3734812,857
3734912,965
3735012,890
3735112,1126
3735212,1215
3735312,1241
3735412,985
3735512,1045
3735612,1020
3735712,911
3735812,1055
3735912,1248
3736012,1336
3736112,787
3736212,816
3736312,1038
3736412,1074
3736512,1217
3736612,1247
3736712,1399
3736812,1007
3736912,1016
3737012,911
3737112,1091
3737212,1173
3737312,1314
3737412,1464
3737512,815
3737612,752
3737712,808
3737812,983
3737912,1171
3738012,1250
3738112,1367
3738212,676
3738312,655
3738412,1055
3738512,1074
3738612,1158
3738712,1276
3738812,1290
3738912,945
3739012,1015
3739112,935
3739212,977
3739312,1223
3739412,1411
3739512,1447
3739612,840
3739712,735
3739812,801
3739912,1014
3740012,1219
3740112,1344
3740212,1569
3740312,722
3740412,935
3740512,926
3740612,1034
3740712,1119
3740812,1183
3740912,1260
3741012,753
3741112,871
3741212,927
3741312,1125
3741412,1167
3741512,1337
3741612,1400
3741712,897
3741812,856
3741912,782
3742012,981
3742112,1190
3742212,1298
3742312,1415
3742412,1052
3742512,951
3742612,832
3742712,1049
3742812,1174
3742912,1301
3743012,1426
3743112,1036
3743212,1009
3743312,938
3743412,1083
3743512,1184
3743612,1322
3743712,1380
3743812,1064
3743912,967
3744012,989
3744112,1137
3744212,1224
3744312,1297
3744412,1464
3744512,1063
3744612,1028
3744712,997
3744812,1103
3744912,1120
3745012,1281
3745112,1304
3745212,921
3745312,1045
3745412,982
3745512,1119
3745612,1095
3745712,1222
3745812,1274
3745912,779
3746012,776
3746112,827
3746212,954
3746312,1150
3746412,1352
3746512,1275
3746612,854
3746712,1024
3746812,959
3746912,1144
3747012,1157
3747112,1315
3747212,1408
3747312,664
3747412,976
3747512,962
3747612,970
3747712,1132
3747812,1240
3747912,1449
3748012,679
3748112,750
3748212,838
3748312,1036
3748412,1151
3748512,1404
3748612,1581
3748712,675
3748812,896
3748912,992
3749012,1085
3749112,1113
3749212,1345
3749312,1392
3749412,929
3749512,750
3749612,1007
3749712,1124
3749812,1179
3749912,1175
3750012,1379
3750112,933
3750212,694
3750312,1008
3750412,999
3750512,1243
3750612,1293
3750712,1441
3750812,760
3750912,1075
3751012,977
3751112,1051
3751212,1205
3751312,1215
3751412,1388
3751512,984
3751612,954
3751712,973
3751812,964
3751912,1190
3752012,1257
3752112,1257
3752212,763
3752312,995
3752412,1068
3752512,1070
3752612,1118
3752712,1313
3752812,1325
3752912,1049
3753012,1069
3753112,1052
3753212,1119
3753312,1125
3753412,1248
3753512,1283
3753612,830
3753712,652
3753812,886
3753912,1021
3754012,1182
3754112,1292
3754212,1406
3754312,955
3754412,1006
3754512,1111
3754612,1099
3754712,1133
3754812,1300
3754912,1426
3755012,754
3755112,786
3755212,820
3755312,997
3755412,1062
3755512,1382
3755612,1446
3755712,909
3755812,1032
3755912,880
3756012,1047
3756112,1163
3756212,1257
3756312,1374
3756412,938
3756512,863
3756612,998
3756712,1104
3756812,1138
3756912,1312
3757012,1429
3757112,961
3757212,1030
3757312,989
3757412,983
3757512,1265
3757612,1328
3757712,1476
3757812,787
3757912,866
3758012,1046
3758112,1056
3758212,1217
3758312,1320
3758412,1460
3758512,1124
3758612,978
3758712,950
3758812,968
3758912,1097
3759012,1291
3759112,1308
3759212,875
3759312,994
3759412,924
3759512,981
3759612,1103
3759712,1309
3759812,1408
3759912,1015
3760012,881
